GEOID,XCoord,YCoord,RoadbedDist,BlockHeight
360610224003001,-73.94732103,40.81252778,13.84060532,3.490591
360610238011006,-73.95205909,40.75984532,13.83346679,10.936559
360610112011001,-73.97517956,40.76480364,13.76520227,49.767394
360610118008000,-73.96295337,40.76453097,13.76057748,38.060718
360610155003000,-73.98648572,40.77860214,13.75608289,16.852019
360610060002000,-73.97827367,40.73567472,13.7542378,10.081699
360610143001008,-73.95849282,40.79222107,13.7441443,0.032507
360610108006000,-73.96566211,40.76076361,13.74315499,29.218895
360610072002000,-73.98077796,40.74641589,13.73081518,47.99102
360610045001009,-73.99984754,40.71981751,13.72305784,14.611533
360610147001001,-73.98879962,40.77133762,13.71531656,33.091615
360610133002000,-73.98684168,40.76383464,13.71261758,14.623227
360610078002003,-73.9749722,40.74726192,13.71261051,32.416149
360610005001031,-74.01739,40.68813615,13.70287783,4.51061
360610054001004,-73.99362389,40.73889672,13.69978996,21.788043
360610297001000,-73.9230866,40.87196593,13.69799696,0.331053
360610121004000,-73.99003737,40.75945282,13.69146044,14.782651
360610021002008,-74.01305754,40.71383977,13.68369478,68.768359
360610013001001,-74.01227032,40.70971976,13.67453969,15.839518
360610033001007,-74.00561214,40.71642226,13.65712336,34.120736
360610098003000,-73.96941525,40.75567263,13.62210065,21.429175
360610139005000,-73.9850146,40.76633898,13.58259773,13.933982
360610049001010,-73.99973444,40.72261352,13.57824589,19.357575
360610007001024,-74.00931733,40.70477357,13.57680006,0
360610156014000,-73.94829296,40.78432027,13.55590724,23.315122
360610058001009,-73.99190533,40.741256,13.54617579,16.682352
360610117001016,-73.99771801,40.75775457,13.53908245,14.575122
360610088002000,-73.97360595,40.74914492,13.53265875,40.879033
360610056001003,-73.9855635,40.74274645,13.5086817,86.655208
360610091001001,-73.99344183,40.74466193,13.50658314,27.702994
360610088001005,-73.97107162,40.74979216,13.49214331,16.876251
360610086032000,-73.96371006,40.75493126,13.48872659,23.099033
360610058001000,-73.98815718,40.74466421,13.48746994,16.180652
360610088003000,-73.97204371,40.74848558,13.48223393,22.359492
360610179001001,-73.97660865,40.7939855,13.47611105,0
360610317032000,-74.01485463,40.71764883,13.47095193,29.939323
360610255001004,-73.94456855,40.84229883,13.45932892,7.002098
360610031001017,-74.00535503,40.71408523,13.45908728,21.108529
360610052001001,-73.98890723,40.73844145,13.44996744,22.046639
360610114012001,-73.97107246,40.76550025,13.43328777,19.183572
360610082001006,-73.98009158,40.75026128,13.40826092,27.574728
360610009001008,-74.01372563,40.70336274,13.4022144,48.084934
360610090004000,-73.96802573,40.75344337,13.39164554,30.074578
360610238021004,-73.94581916,40.76520927,13.3907535,6.12061
360610021001008,-74.0086703,40.71263405,13.38735347,49.959122
360610054001001,-73.99247423,40.74050456,13.37130894,21.974077
360610238011005,-73.9503996,40.76055428,13.34519235,6.898912
360610111001002,-73.99417556,40.75377798,13.33091943,21.741973
360610153004001,-73.98320747,40.77469298,13.32005878,34.72916
360610054001002,-73.99277178,40.74006741,13.30634257,22.643192
360610095002000,-73.99410787,40.74877117,13.29926437,23.675436
360610110003002,-73.96522984,40.76139891,13.29811188,11.912865
360610007001031,-74.00823082,40.70425228,13.29684676,44.575442
360610155001001,-73.98970217,40.77886669,13.29466697,0
360610153003001,-73.98296441,40.77540091,13.2926587,24.371661
360610116001002,-73.95414703,40.76450613,13.28043485,47.825765
360610056003000,-73.98828525,40.73973727,13.27252545,23.350877
360610061001001,-73.99344132,40.73462017,13.24539357,22.70195
360610111001001,-73.99371645,40.75439219,13.24298264,25.648127
360610057002000,-73.99324401,40.7302805,13.21013655,47.026622
360610015011005,-74.00823255,40.71078344,13.20586526,51.851228
360610299002006,-73.91521569,40.8664995,13.20053647,3.529846
360610072002001,-73.98124648,40.74577421,13.19250055,34.262133
360610060002004,-73.97670131,40.73456366,13.19121651,5.612711
360610074003004,-73.98466117,40.74398361,13.18228443,27.942988
360610005001000,-74.0184175,40.69070631,13.16921108,2.375526
360610021001011,-74.00913722,40.71205892,13.1403402,55.442837
360610058001006,-73.99065392,40.74326861,13.13105589,32.397575
360610058001003,-73.98844839,40.74398684,13.1292778,37.316162
360610238011012,-73.95415275,40.75715344,13.12728056,5.335977
360610095002001,-73.99455261,40.7481527,13.12076145,17.367621
360610045001002,-73.99892018,40.72223227,13.11082838,17.550228
360610074003000,-73.98376113,40.74521914,13.10973684,22.215444
360610080002004,-73.97892253,40.7489614,13.0917387,16.265694
360610044008001,-73.97935414,40.73241392,13.08710852,0
360610009001020,-74.01321762,40.7021384,13.0694879,0.116099
360610015013008,-74.00296657,40.70673953,13.05693515,15.467968
360610021002007,-74.01187291,40.71334381,13.05603279,78.311373
360610015022008,-74.0062405,40.70656676,13.04072924,36.161023
360610050001001,-73.98590856,40.73794171,13.03580582,0
360610015011013,-74.00545544,40.70988842,13.02386022,25.058275
360610086031000,-73.96343961,40.75560794,13.02203209,25.957801
360610151004001,-73.99203722,40.77534777,13.01591613,0
360610114021003,-73.96715745,40.76221015,13.00859338,34.847964
360610179001002,-73.97794008,40.79363622,12.99675389,0.005673
360610013001010,-74.01248132,40.70935237,12.99191385,15.783329
360610015011006,-74.00710244,40.71103653,12.98913345,16.046654
360610013001012,-74.01125076,40.70924618,12.94935976,0
360610088001004,-73.97517747,40.74899994,12.94158353,77.234313
360610049001005,-73.99947808,40.72422309,12.93333048,19.109268
360610152006000,-73.93841963,40.78062025,12.91106876,0
360610045001003,-73.9998525,40.7211283,12.90613176,17.358225
360610127001000,-73.98821291,40.76195675,12.88876063,14.387769
360610124004000,-73.95560365,40.76633982,12.88755011,25.402719
360610099001031,-74.00659168,40.75160241,12.87890181,57.693037
360610015022004,-74.00434031,40.70691996,12.87782881,65.9072
360610126003000,-73.95987981,40.76814658,12.86511505,19.55387
360610129002007,-73.99652488,40.76136772,12.8529832,12.331437
360610015011014,-74.00579901,40.70950733,12.85116888,50.740575
360610061002000,-73.99213464,40.7332185,12.84120062,20.00987
360610055011001,-73.99609024,40.72887926,12.83589342,18.792151
360610049001008,-74.00050974,40.72299834,12.80309621,15.663591
360610033001006,-74.00514599,40.71698445,12.794345,27.74483
360610242001008,-73.93523196,40.80639302,12.7724619,0.024954
360610185002000,-73.9677506,40.7951077,12.75770494,14.523363
360610074002000,-73.98239531,40.74709841,12.74343138,27.001202
360610114011001,-73.96946599,40.76482298,12.74245601,23.532202
360610055011003,-73.99571225,40.72737552,12.73831609,17.683895
360610010021001,-73.97793576,40.71866446,12.72917642,4.626772
360610052002001,-73.9905149,40.73910491,12.69542593,16.906972
360610059003003,-73.99468707,40.72988587,12.69239692,15.320354
360610076002002,-73.98918884,40.74668468,12.68874784,12.393604
360610058001008,-73.99143845,40.74190215,12.6635266,25.63713
360610025003001,-73.99845172,40.70971899,12.66211772,9.439597
360610143001050,-73.97768982,40.76676778,12.6516875,0
360610062001003,-73.97424335,40.74019986,12.65136507,24.778757
360610075001002,-74.01106628,40.73394562,12.64954894,0.034351
360610015021008,-74.00926232,40.70894314,12.64274779,33.145508
360610111001003,-73.99464368,40.75313107,12.64191235,36.33638
360610133005000,-73.98593122,40.76508725,12.640168,15.576776
360610052002006,-73.99241863,40.73595921,12.630777,22.716099
360610005001032,-74.01701748,40.68771975,12.61564737,3.519547
360610072003002,-73.98304226,40.74330395,12.61520315,11.823058
360610031001018,-74.00310751,40.714363,12.60792525,0
360610187001001,-73.97278758,40.79929933,12.60514009,0
360610129002005,-73.99942706,40.76173281,12.60513849,32.728852
360610238011003,-73.94889546,40.76220787,12.59606357,20.57023
360610121001000,-73.99049252,40.7588262,12.58578809,19.085775
360610319001002,-74.01679375,40.70311608,12.58376573,0.659144
360610072005001,-73.98008474,40.74447891,12.57656924,39.922856
360610078007001,-73.97339326,40.74743687,12.57517736,23.566545
360610099001028,-74.00307815,40.75174301,12.56347375,2.662321
360610086012000,-73.97126882,40.74407699,12.53764238,0
360610079001003,-74.01049544,40.74056616,12.53698995,3.574463
360610076002003,-73.98948285,40.74600269,12.53635069,12.746727
360610090002000,-73.96939473,40.7515758,12.516802,31.098744
360610009001011,-74.01009328,40.70430958,12.51414024,8.663538
360610082001008,-73.98053926,40.74964261,12.51398825,20.427108
360610047002012,-74.00065452,40.7215241,12.49131823,20.083157
360610056001006,-73.98696377,40.74087445,12.48735532,43.454378
360610052001000,-73.98859357,40.73907718,12.47764712,26.642388
360610133005001,-73.98638541,40.76446195,12.47546894,11.473433
360610091002002,-73.99640719,40.74549339,12.45733203,28.514202
360610145003001,-73.98290132,40.77047402,12.43477805,26.852364
360610118001000,-73.96204951,40.76577859,12.42180024,18.202369
360610143001032,-73.96682577,40.77464994,12.4137821,0.013653
360610076002001,-73.98889413,40.74736515,12.40587576,11.648736
360610021002005,-74.01088247,40.71437466,12.38811221,29.406258
360610238011013,-73.95467758,40.7564918,12.38354881,5.505832
360610031001013,-74.0027452,40.7150105,12.37704539,0
360610145003002,-73.98310076,40.76973776,12.36084982,24.496028
360610144023001,-73.94484261,40.77708775,12.34754934,12.468316
360610047002011,-74.0014315,40.72191068,12.343335,15.26714
360610092001005,-73.97639524,40.75452291,12.33644807,93.810092
360610177004001,-73.97185531,40.79013126,12.32495405,14.214827
360610317042000,-74.01745529,40.70990122,12.32361803,17.560045
360610009001015,-74.01200687,40.70310643,12.3140943,29.294142
360610110001000,-73.96341128,40.76390567,12.30402757,30.511491
360610043003001,-73.99683269,40.72469361,12.29756346,28.686783
360610047002013,-74.00144071,40.72060087,12.289181,15.84328
360610124005000,-73.95605762,40.76571431,12.28448907,23.809662
360610106013000,-73.96204157,40.75750729,12.27638387,22.73786
360610238011011,-73.95265355,40.75798221,12.27587566,0
360610057002001,-73.99390616,40.72950101,12.26665929,27.566511
360610238011008,-73.95339029,40.75859687,12.26189648,11.189464
360610143001046,-73.9720436,40.76729513,12.25769356,1.243082
360610124002000,-73.95462594,40.76767715,12.2557508,19.65549
360610118003000,-73.96158199,40.76640772,12.25541615,19.88628
360610108005000,-73.9652869,40.75720325,12.2355409,14.149233
360610052002003,-73.99112627,40.73784027,12.23088011,18.168309
360610146022000,-73.95261725,40.77869398,12.22454616,25.325808
360610129002008,-73.99607524,40.76199114,12.22036136,0
360610029004012,-74.00352855,40.71324079,12.21427913,88.58703
360610275001003,-73.93665775,40.85780621,12.19924936,1.579854
360610007001019,-74.00862023,40.70520691,12.17912594,31.046506
360610052002002,-73.99081671,40.73846837,12.17245262,26.193796
360610106011000,-73.96108039,40.75883474,12.16978492,31.105921
360610068003001,-73.98626663,40.73887938,12.16389839,23.704361
360610137004000,-73.98045964,40.76703122,12.16014929,32.643456
360610317032005,-74.01559313,40.71677689,12.13413431,25.35955
360610072003000,-73.98214407,40.74453878,12.10792055,13.612854
360610057002002,-73.99440405,40.72891722,12.09555793,20.0474
360610088004001,-73.97293939,40.74805655,12.09408087,25.100858
360610013001016,-74.01501102,40.7079748,12.0586421,22.763345
360610101001005,-73.99365075,40.74939089,12.05457167,20.530571
360610126001002,-73.95693367,40.76865209,12.05383062,16.968263
360610319001000,-74.01479802,40.70282843,12.05314361,0.096159
360610033001002,-74.00370004,40.71875237,12.04948685,16.976839
360610021001007,-74.00824678,40.71316959,12.04484003,35.180035
360610238021003,-73.94391906,40.7678557,12.04451676,0.014759
360610082003000,-73.98144056,40.74840781,12.0420444,20.090012
360610052002005,-73.99193576,40.73661818,12.03955349,21.499516
360610029001002,-74.00079993,40.71612671,12.03762944,46.795178
360610103001000,-73.99512726,40.75246407,12.02943825,50.249674
360610139004000,-73.98547315,40.76571221,11.99210191,13.276988
360610082002002,-73.98099069,40.74902479,11.98171428,14.303183
360610074001000,-73.98190511,40.74776474,11.97799416,21.733234
360610187001002,-73.97419597,40.79910554,11.96411989,0
360610052002000,-73.99021037,40.73974049,11.94740409,23.677864
360610009001009,-74.01246934,40.70342105,11.93850445,40.521383
360610277004000,-73.92735132,40.85672635,11.93360228,6.957649
360610054001000,-73.99222994,40.74078062,11.92878477,23.436413
360610080005001,-73.97982036,40.7477261,11.9242104,12.612133
360610108003000,-73.96435581,40.75848042,11.92300517,20.827127
360610149004000,-73.98102018,40.77134152,11.91333086,45.276941
360610098005000,-73.96573942,40.75657763,11.91284981,14.755873
360610125001005,-73.98466278,40.75966472,11.91278917,21.580855
360610186001001,-73.94841131,40.80018907,11.90859012,6.378637
360610145001000,-73.98528315,40.77108511,11.90245798,19.473404
360610052001002,-73.98921018,40.73780515,11.89209206,25.57938
360610044006001,-73.9782939,40.73113914,11.88990964,0
360610047002010,-74.00218997,40.72228393,11.88335751,15.406156
360610149005000,-73.98124091,40.77062349,11.87982193,38.225387
360610299002007,-73.91229114,40.86876698,11.8772201,5.333307
360610151004004,-73.98889931,40.77465063,11.87214297,0
360610027001005,-73.99996239,40.71253785,11.86817977,5.730787
360610143001033,-73.96973577,40.7705264,11.85722795,0
360610033001005,-74.00466449,40.71757767,11.84262495,14.676045
360610015013017,-74.00413966,40.70828695,11.82602552,21.968605
360610117001012,-73.99813125,40.75947641,11.80520762,7.055345
360610095002002,-73.99500455,40.7475367,11.79466042,21.430242
360610059003004,-73.99518289,40.72930213,11.79071782,16.293695
360610015011009,-74.00471685,40.7111656,11.78809486,32.679886
360610117001009,-73.99913218,40.75835941,11.7873035,5.865982
360610129002009,-73.99464453,40.7613957,11.78376414,0.566448
360610219001007,-73.95991427,40.81922218,11.7805442,1.017534
360610072003001,-73.98259308,40.74392097,11.77590986,11.906773
360610029001001,-74.00011906,40.71710458,11.76779538,25.613267
360610059005000,-73.99287531,40.73195837,11.760916,19.22341
360610049001006,-74.00023683,40.72459593,11.75765136,16.131165
360610072001000,-73.98029068,40.74708457,11.74625635,16.54945
360610060001007,-73.97723076,40.73522802,11.73705643,9.992996
360610211005000,-73.95791354,40.81378074,11.73557348,7.81128
360610068003000,-73.9846559,40.73820094,11.7351976,15.723301
360610135001006,-73.98973437,40.77005967,11.72603066,25.724451
360610137001000,-73.97789056,40.76594404,11.72216637,56.841673
360610050003002,-73.9892407,40.73465116,11.71856541,49.078548
360610120004005,-73.96304615,40.76784422,11.71821593,34.16986
360610117001004,-74.00048714,40.76046953,11.7171552,14.200204
360610052002004,-73.99148998,40.73723449,11.71371495,21.904343
360610093004000,-74.00237482,40.74759857,11.70914993,25.353553
360610108002000,-73.96346854,40.75898687,11.69488783,15.268374
360610238011001,-73.94944943,40.76141054,11.68527794,19.241189
360610002012001,-73.98574273,40.71110714,11.68397948,8.972712
360610154003000,-73.94754874,40.7815123,11.67474948,17.080307
360610095002003,-73.99545825,40.74692123,11.66876662,17.777415
360610076001006,-73.98860342,40.74804003,11.66496467,16.702121
360610056002001,-73.98796934,40.74044811,11.66140775,20.725636
360610251001002,-73.94152707,40.84068665,11.65861392,17.541253
