GEOID,XCoord,YCoord,RoadbedDist,BlockHeight
360610031001007,-74.00223936,40.7172268,10.97273831,31.76387
360610031001008,-74.00167133,40.71653192,10.14737933,15.480813
360610031001009,-74.00305701,40.71681684,11.14760871,25.239193
360610031001010,-74.00335532,40.71638429,9.382922174,33.574786
360610031001011,-74.00368038,40.71613166,10.1055876,30.228057
360610031001012,-74.00235441,40.71567694,9.8943839,26.508514
360610031001013,-74.0027452,40.7150105,12.37704539,0
360610031001014,-74.00407926,40.71529013,17.66433201,37.126903
360610031001015,-74.00389591,40.71409996,10.67846596,32.968141
360610031001016,-74.00495534,40.71463425,15.53585417,59.921554
360610031001017,-74.00535503,40.71408523,13.45908728,21.108529
360610031001018,-74.00310751,40.714363,12.60792525,0
360610031001019,-74.0034102,40.71395232,6.293142425,0
360610031001020,-74.00421911,40.71357126,9.675559007,26.026042
360610031001021,-74.00571036,40.71312332,17.89036484,5.14727
360610031001022,-74.00714452,40.71216199,11.09967768,0
360610032001000,-73.98397413,40.72743112,6.886228745,7.90181
360610032001001,-73.98441709,40.72683034,6.981742713,8.163117
360610032002000,-73.98484956,40.72623249,6.083204452,8.524723
360610032003000,-73.98528505,40.72563726,6.974190794,6.917032
360610032003001,-73.98572215,40.72503278,6.976279743,7.335335
360610032004000,-73.98616501,40.72442866,7.118166097,8.612206
360610032005000,-73.98390819,40.72347669,7.561479741,9.90951
360610032006000,-73.98302101,40.72468587,6.651808443,5.697744
360610032006001,-73.98345965,40.72407974,7.389706303,8.032244
360610032007000,-73.98128294,40.72707146,7.506043923,0.088499
360610032007001,-73.98193607,40.72617511,6.515805158,0
360610032007002,-73.98258652,40.72528123,6.157923526,8.046942
360610033001000,-74.00295327,40.71985444,7.545227828,7.664287
360610033001001,-74.00324102,40.71933544,9.673749876,18.716434
360610033001002,-74.00370004,40.71875237,12.04948685,16.976839
360610033001003,-74.00450141,40.71830427,9.440899843,17.960385
360610033001004,-74.00360266,40.71789196,10.13837446,17.570189
360610033001005,-74.00466449,40.71757767,11.84262495,14.676045
360610033001006,-74.00514599,40.71698445,12.794345,27.74483
360610033001007,-74.00561214,40.71642226,13.65712336,34.120736
360610033001008,-74.00663291,40.7161575,7.738596902,28.308047
360610033001009,-74.00648758,40.71534468,11.649015,23.819669
360610033001010,-74.00578801,40.71577511,14.130911,30.26428
360610033002000,-74.00435353,40.72067269,7.482817275,10.990721
360610033002001,-74.00466442,40.72002733,8.846400243,71.72904
360610033002002,-74.0053595,40.72019552,6.94821657,0
360610033002003,-74.00555265,40.71955338,8.553394085,6.361396
360610033002004,-74.00487941,40.71934968,6.638414339,9.277191
360610033002005,-74.0051157,40.71871858,5.611638845,0
360610033002006,-74.00581661,40.7188901,9.877395,13.178022
360610033002007,-74.00618808,40.71827826,10.37587604,13.086885
360610033002008,-74.00665678,40.71767946,10.31820625,14.398608
360610033002009,-74.00710453,40.71710566,11.46002529,38.2602
360610033002010,-74.00752813,40.71656837,9.590263654,14.186338
360610033002011,-74.00796298,40.71601705,8.86993526,15.192798
360610033003000,-74.00782081,40.72355369,4.315146007,0
360610033003001,-74.00704257,40.72296484,6.199360427,0
360610033003002,-74.00754644,40.72287875,8.133473004,21.811945
360610033003003,-74.00727705,40.72221364,7.476226777,12.816043
360610033003004,-74.00597818,40.72203077,7.189761219,0
360610033003005,-74.00789889,40.72125899,6.533224321,0
360610033003006,-74.00667318,40.72169129,6.308990212,0
360610033003007,-74.00722328,40.72112694,7.713009323,0
360610033003008,-74.00621149,40.72109275,8.268441899,21.947002
360610033003009,-74.00553162,40.72138415,5.871482765,21.50216
360610033003010,-74.00505573,40.72126997,6.149078717,0.427888
360610033003011,-74.00559339,40.72071532,7.82347654,15.393983
360610033003012,-74.00586165,40.72027164,8.730101666,0
360610033003013,-74.00630472,40.72003748,8.099809286,5.131693
360610033003014,-74.00763879,40.72020431,9.313513939,20.039194
360610033003015,-74.00775919,40.71954678,8.429686137,16.008254
360610033003016,-74.00651605,40.7194563,7.417431188,8.839392
360610033003017,-74.00668011,40.71902664,6.462127165,0
360610033003018,-74.00688805,40.71872241,6.671916427,0
360610033003019,-74.00772541,40.71890433,9.402086271,13.256334
360610033003020,-74.00805067,40.71832793,10.42510549,10.139073
360610033003021,-74.00833875,40.71768227,10.94461981,66.787298
360610033003022,-74.00860836,40.71708342,8.742751018,10.94186
360610033003023,-74.00886782,40.71647014,7.917349422,7.950955
360610034001000,-73.97944597,40.72959888,6.435635233,5.969631
360610034001001,-73.97993112,40.72892402,6.633712318,7.464012
360610034002000,-73.98039671,40.72828457,7.460881082,6.467358
360610034002001,-73.98084941,40.72766433,6.506541164,7.892524
360610034003000,-73.98266253,40.72923521,6.859834022,6.723778
360610034003001,-73.9831129,40.72861575,6.693389828,9.339358
360610034003002,-73.98354617,40.7280218,7.351132257,8.370437
360610034004000,-73.9817025,40.73054938,6.266018911,8.269358
360610034004001,-73.98220033,40.72987763,6.273790222,8.327117
360610036011000,-73.98936552,40.72242144,6.571763717,7.160108
360610036011001,-73.98993745,40.72123273,7.620938296,7.020596
360610036012000,-73.99015585,40.72268394,6.237778683,8.302459
360610036012001,-73.99077388,40.72148184,8.588927802,6.304169
360610036013000,-73.99125837,40.72234662,5.95520797,0.083345
360610036013001,-73.99208639,40.72327199,6.562845314,15.722386
360610036013002,-73.99262036,40.72204401,6.27651697,11.436633
360610036021000,-73.98891847,40.72475304,7.134162819,5.870068
360610036021001,-73.98939659,40.72409971,6.567410471,9.560675
360610036022000,-73.99101469,40.72565198,6.13190431,10.344915
360610036022001,-73.99138269,40.72495417,6.496603922,10.627494
360610036022002,-73.99176925,40.7242872,7.034482033,8.879608
360610036022003,-73.98986296,40.72359047,6.013672148,2.481447
360610036022004,-73.99110557,40.7238074,5.519596026,0
360610037001000,-74.00790406,40.72849074,10.87744042,38.827224
360610037001001,-74.00904058,40.7285983,9.119609986,11.925494
360610037001002,-74.01021665,40.72764942,9.259815647,12.759688
360610037001003,-74.01203636,40.72689918,10.01633799,0.469619
360610037001004,-74.01236488,40.72565883,8.909719131,0.589311
360610037001005,-74.01116866,40.72599677,5.830049925,0
360610037001006,-74.01039225,40.72577011,7.720468579,7.562
360610037001007,-74.01043648,40.72609,6.460228734,0
360610037001008,-74.00951776,40.72599963,5.739116556,0
360610037001009,-74.00937021,40.7267751,9.239064915,13.823547
360610037001010,-74.00917036,40.7278783,10.09535303,14.738803
360610037001011,-74.00802511,40.72776927,10.50361901,36.156367
360610037001012,-74.00814266,40.72704426,8.943738425,19.565783
360610037001013,-74.00826415,40.72630171,9.7590264,18.719567
360610037001014,-74.00872979,40.72592323,4.743298762,0
360610037001015,-74.00795827,40.72584816,4.881735658,0
360610037001016,-74.00811374,40.72490891,7.922717283,8.114375
360610037001017,-74.00884168,40.72517137,9.00393151,14.949193
360610037001018,-74.00956965,40.72545193,8.616232912,13.863609
360610037001019,-74.00803435,40.72385646,5.95151647,0
360610037002000,-74.00267251,40.72794467,5.362135914,2.777434
360610037002001,-74.00302764,40.72814983,4.796211775,0
360610037002002,-74.00425341,40.72814116,9.485815889,14.896706
360610037002003,-74.00625899,40.72833454,9.892884487,37.018945
360610037002004,-74.00637516,40.72761184,10.7629632,18.059967
360610037002005,-74.00439259,40.7274272,8.382351904,13.846907
360610037002006,-74.00303143,40.72732266,5.903264902,5.55685
360610037003000,-74.00342783,40.726712,5.376427662,0
360610037003001,-74.00459377,40.7267133,8.150482807,14.20623
360610037003002,-74.00649175,40.72688875,11.01100892,14.909213
360610037003003,-74.00660874,40.72614565,9.487586662,11.72172
360610037003004,-74.00480115,40.72598188,10.39047533,22.232083
360610037003005,-74.00437464,40.72525048,6.60025259,0
360610037003006,-74.00522023,40.72529952,10.74313183,40.692108
360610037003007,-74.00672722,40.72544129,8.744140334,11.648201
360610037003008,-74.00684796,40.72480612,10.18562685,21.18206
360610037003009,-74.00532967,40.72465726,9.866512722,10.166563
360610037003010,-74.00454568,40.72460994,5.346199386,0
360610037003011,-74.00538183,40.72401832,8.309094422,7.582413
360610037003012,-74.00681319,40.72408518,6.480788379,0
360610037003013,-74.00754531,40.72428014,7.599060888,0
360610037003014,-74.0067981,40.72338978,8.710038038,39.782493
360610037003015,-74.00554221,40.72338444,8.861279811,37.166558
360610037003016,-74.00588621,40.72276946,9.210554265,0
360610037003017,-74.00546219,40.72246676,5.545083121,0
360610038001000,-73.98851268,40.72933355,8.337054906,11.13058
360610038001001,-73.98936173,40.72995345,5.357562809,0
360610038001002,-73.98901273,40.72877252,7.668173788,9.873843
360610038001003,-73.9902876,40.72852463,6.529102077,15.305025
360610038001004,-73.98917401,40.72805382,7.079752912,12.425295
360610038002000,-73.98989789,40.72757318,7.065035514,10.665268
360610038003000,-73.99030892,40.72696244,6.924230142,9.567447
360610038003001,-73.99066099,40.72632717,6.489431544,10.070141
360610038004000,-73.98845617,40.72539032,7.322293813,9.812658
360610038005000,-73.98757564,40.72659824,7.13665267,7.964246
360610038005001,-73.98801831,40.72599285,7.537280974,6.301311
360610038006000,-73.98714032,40.72719585,7.042773008,8.455375
360610038007000,-73.98626969,40.72839641,7.231561153,8.651113
360610038007001,-73.98670751,40.72779316,6.920304797,8.688198
360610039001000,-74.0105261,40.72547212,6.01266395,0
360610039001001,-74.01076233,40.72531964,6.776802625,0
360610039001002,-74.01070954,40.72467025,7.016494049,5.701176
360610039001003,-74.00980295,40.72448977,8.720726746,11.080621
360610039001004,-74.00970654,40.7248975,6.809166745,0
360610039001005,-74.00887341,40.72431952,6.384075143,0
360610039001006,-74.00910912,40.72422933,7.334026438,9.840815
360610039001007,-74.00879844,40.72367061,7.055020683,22.228718
360610039001008,-74.00988264,40.72380893,8.443801384,7.669697
360610039001009,-74.01084835,40.72390552,8.643387229,18.558395
360610039001010,-74.01185697,40.72333318,9.487922913,0
360610039001011,-74.01096767,40.7232534,7.406753668,6.366593
360610039001012,-74.00999728,40.72315673,8.158128332,8.39416
360610039001013,-74.00882277,40.72303963,8.589014642,15.969544
360610039001014,-74.00894488,40.72238484,7.950160426,16.616615
360610039001015,-74.01011004,40.72250035,9.116084322,14.416658
360610039001016,-74.0110928,40.72259774,8.002132357,20.6977
360610039001017,-74.01122411,40.72192858,8.651548862,21.265074
360610039001018,-74.01023594,40.72183788,10.38535516,11.472264
360610039001019,-74.0094841,40.72176665,9.260830118,20.019386
360610039001020,-74.00870718,40.72169402,7.751825974,13.213187
360610039001021,-74.00817517,40.72379895,5.269667673,0
360610039002000,-74.01272908,40.72066794,14.37849558,0.148536
360610039002001,-74.01129424,40.71957877,16.69025773,41.712887
360610039002002,-74.01104143,40.72089013,15.02346151,44.183702
360610039003000,-74.01160186,40.71783928,13.97744719,15.990678
360610039003001,-74.01268639,40.71720323,5.566856495,0
360610039004000,-74.00882771,40.72101249,7.230474993,30.831956
360610039004001,-74.00962071,40.72108201,8.956488833,10.135907
360610039004002,-74.00932486,40.72036579,9.082346082,17.652751
360610039004003,-74.00944271,40.71971212,9.634944557,15.661667
360610039004004,-74.00955307,40.71905563,9.872109871,17.91422
360610039004005,-74.00914786,40.71831634,8.420936508,10.667412
360610039004006,-74.00993728,40.71841079,9.070012071,12.82743
360610039004007,-74.01008693,40.71773414,7.832540971,15.566364
360610039004008,-74.00928528,40.71763557,9.168529516,19.377559
360610039004009,-74.00939088,40.71719519,7.393565287,0
360610039004010,-74.00993141,40.71690734,8.87522151,13.989264
360610040001000,-73.98631332,40.73248344,7.721173318,10.282797
360610040001001,-73.98679914,40.7318198,7.070627041,9.160519
360610040002000,-73.98695137,40.73104552,8.116677657,12.586172
360610040002001,-73.98806568,40.73152585,6.415218132,18.156523
360610040003000,-73.98771301,40.73055813,6.967037827,7.235568
360610040003001,-73.98766626,40.72969747,6.672302984,8.53001
360610040003002,-73.98861753,40.73022977,7.416882173,12.297557
360610040004000,-73.98583983,40.72898572,7.170581929,11.403604
360610040005000,-73.98495636,40.73020257,7.063657144,5.148362
360610040005001,-73.98540445,40.72958207,7.336403266,11.969218
360610040006000,-73.98400196,40.73151021,6.722730412,11.301138
360610040006001,-73.98448873,40.73084219,7.086012039,14.445013
360610041001000,-73.99438556,40.72081007,7.610231533,7.405618
360610041001001,-73.99522856,40.7211217,8.862882008,8.517731
360610041001002,-73.99550078,40.7203986,7.914559536,10.143979
360610041001003,-73.99465593,40.72009261,6.749172846,8.468013
360610041002000,-73.99503746,40.7191644,6.794107911,10.849198
360610041002001,-73.99555633,40.71803111,7.946911501,12.943591
360610041002002,-73.99620289,40.71691868,6.869287543,9.243837
360610041003000,-73.99587056,40.71947818,9.290176409,9.041704
360610041003001,-73.99638157,40.71832258,10.2788201,12.979735
360610041003002,-73.99704681,40.71721349,7.677953419,15.230833
360610041004000,-73.9966664,40.71977355,8.620132081,9.547848
360610041004001,-73.99718658,40.71860102,9.500339579,10.298396
360610041004002,-73.99784953,40.71749361,7.713887321,9.163718
360610041005000,-73.99740568,40.72000292,9.365482838,8.639898
360610041005001,-73.99792473,40.72019634,6.467602031,18.305942
360610041005002,-73.99872584,40.71909057,7.97742172,10.742668
360610041005003,-73.99800911,40.71888592,9.14871,12.734591
360610041005004,-73.99863704,40.71781599,7.350471517,9.142289
360610041005005,-73.99935681,40.71816485,6.804236258,5.943835
360610041006000,-73.99602096,40.72141958,9.32902816,6.372654
360610041006001,-73.99684581,40.72173262,8.235270375,13.951675
360610041006002,-73.99711363,40.72099427,8.09460046,15.701548
360610041006003,-73.99629545,40.72069447,8.772804849,9.360224
360610042001000,-73.98865505,40.73348839,9.613866486,21.363674
360610042001001,-73.9889305,40.73273043,8.333392193,12.625715
360610042001002,-73.98924862,40.73202773,9.020069231,16.96468
360610042002000,-73.98956327,40.73135042,7.241146433,8.365637
360610042002001,-73.98984869,40.73069669,8.547887775,13.463506
360610042002002,-73.99014644,40.73005158,8.09208965,10.336611
360610042002003,-73.99046225,40.72973236,5.531318114,0
360610042002004,-73.99046848,40.72936228,7.371365826,12.940245
360610042002005,-73.99090436,40.72854341,5.736702636,0
360610043001000,-73.99337161,40.72340906,7.125984424,7.451392
360610043001001,-73.99417879,40.72371945,8.227798594,10.793067
360610043001002,-73.99493252,40.72400405,8.928078677,6.590102
360610043001003,-73.99537936,40.72460812,6.495724568,17.462868
360610043001004,-73.99587329,40.72387764,8.241911241,14.143901
360610043002000,-73.99397854,40.7218358,7.439776903,11.261327
360610043002001,-73.99480971,40.72217956,9.958175908,7.859945
360610043003000,-73.99583231,40.72484194,7.578909332,3.237623
360610043003001,-73.99683269,40.72469361,12.29756346,28.686783
360610043003002,-73.99640789,40.72416731,8.206233763,19.985719
360610043003003,-73.99719741,40.72307318,10.32736186,11.151349
360610043003004,-73.99788369,40.72345789,14.91046808,17.426002
360610043003005,-73.99641413,40.72283649,9.032079516,11.995142
360610043003006,-73.99558849,40.72250064,9.438940919,9.933574
360610044000001,-73.96223824,40.72406481,115.2496233,0
360610044001000,-73.97897895,40.73351984,10.01906619,9.499173
360610044002000,-73.97686808,40.73310619,11.56151161,9.111247
360610044002001,-73.97735216,40.73245342,7.899660279,0
360610044003000,-73.97407534,40.73180146,5.203131161,0
360610044003001,-73.97506924,40.73203512,8.114162859,9.799521
360610044003002,-73.97645615,40.73183085,18.86696943,12.148397
360610044003003,-73.97388291,40.73185766,5.547232821,0
360610044003004,-73.97368593,40.73186285,10.42257762,0
360610044004000,-73.9750649,40.73068219,8.888272684,7.634906
360610044004001,-73.97631153,40.73113323,7.565582162,0
360610044005000,-73.97200305,40.7294194,5.850773466,0
360610044005001,-73.97229185,40.72979915,5.673826858,0
360610044005002,-73.9727459,40.73002118,5.617872194,0
360610044005003,-73.97188549,40.72793869,4.858789755,0
360610044005004,-73.97337479,40.72933132,6.056950374,1.393672
360610044005005,-73.97661259,40.72992412,6.674194911,8.249722
360610044005006,-73.97363256,40.72803088,5.892502415,29.608732
360610044005007,-73.97170725,40.72722279,8.116284228,0.608621
360610044006000,-73.97783449,40.73177064,30.05659739,0
360610044006001,-73.9782939,40.73113914,11.88990964,0
360610044006002,-73.97884673,40.73037722,7.112265587,7.235882
360610044007000,-73.97940954,40.73169277,23.14112277,11.677194
360610044007001,-73.98099883,40.7314946,6.082378932,7.314384
360610044008000,-73.98044753,40.73292628,11.11764336,8.749498
360610044008001,-73.97935414,40.73241392,13.08710852,0
360610045001000,-73.99742909,40.7217836,5.947727628,0
360610045001001,-73.99808358,40.72187357,11.54226275,16.859967
360610045001002,-73.99892018,40.72223227,13.11082838,17.550228
360610045001003,-73.9998525,40.7211283,12.90613176,17.358225
360610045001004,-73.99903815,40.72074804,11.06422617,9.990292
360610045001005,-73.99836148,40.72043728,8.361812173,9.556498
360610045001006,-73.99776475,40.72121869,7.159422218,9.927815
360610045001007,-74.00064621,40.72020012,11.39253375,14.426342
360610045001008,-73.99917338,40.71948489,8.609401816,11.070874
360610045001009,-73.99984754,40.71981751,13.72305784,14.611533
360610045001010,-74.00087733,40.71922137,8.809420728,14.753389
360610045001011,-73.99989202,40.71863671,7.453608732,12.952689
360610047001000,-74.00398941,40.72499906,6.325323054,4.072728
360610047001001,-74.00357686,40.7244793,9.926630435,9.576941
360610047001002,-74.00279247,40.72411208,9.468769866,10.593302
360610047001003,-74.00205529,40.72374775,9.706063205,14.375719
360610047002000,-74.00458156,40.72395896,4.267766551,0
360610047002001,-74.00420371,40.72372412,8.031029526,7.22019
360610047002002,-74.00450568,40.72321469,8.039869947,20.666277
360610047002003,-74.00374279,40.7229688,9.092936595,11.882961
360610047002004,-74.00348352,40.72348818,6.129330389,0
360610047002005,-74.00452797,40.72206372,10.67799999,12.265971
360610047002006,-74.00495924,40.72252619,8.633799531,14.345053
360610047002007,-74.00525416,40.72198664,5.231408672,0
360610047002008,-74.003821,40.72165113,10.09555107,11.122049
360610047002009,-74.00297379,40.72266226,8.71469308,11.639498
360610047002010,-74.00218997,40.72228393,11.88335751,15.406156
360610047002011,-74.0014315,40.72191068,12.343335,15.26714
360610047002012,-74.00065452,40.7215241,12.49131823,20.083157
360610047002013,-74.00144071,40.72060087,12.289181,15.84328
360610047002014,-74.00237344,40.72079425,11.35662602,14.838677
360610047002015,-74.00308779,40.72121741,10.28295724,11.414313
360610047002016,-74.00202125,40.71989502,8.843882398,9.759316
360610048001000,-73.98402671,40.73561668,7.628282154,13.748045
360610048002000,-73.98445485,40.73503242,8.298841044,16.631078
360610048003000,-73.98528129,40.73461652,7.727971638,11.365212
360610048003001,-73.98572788,40.73400338,8.252074658,10.30517
360610048004000,-73.98581186,40.73317127,7.596896799,13.306218
360610048005000,-73.98212961,40.73328177,5.906433373,29.958445
360610048005001,-73.98257544,40.73266795,5.877301105,14.085319
360610048005002,-73.98345961,40.73218136,5.9963947,9.895206
360610048006000,-73.98166245,40.73461697,6.529669439,5.967086
360610048006001,-73.98209583,40.73403087,8.033291495,14.652435
360610048007000,-73.98360784,40.73348385,7.958334661,0.022436
360610048007001,-73.98439585,40.73382362,6.941183746,0.02345
360610049001000,-74.00000951,40.72616633,8.783168043,14.096319
360610049001001,-73.99923263,40.72578315,9.350451439,13.250079
360610049001002,-73.99847643,40.72540818,11.18858506,14.574337
360610049001003,-73.99768601,40.72503143,10.81853198,21.057648
360610049001004,-73.99869926,40.72383591,15.14602392,22.029496
360610049001005,-73.99947808,40.72422309,12.93333048,19.109268
360610049001006,-74.00023683,40.72459593,11.75765136,16.131165
360610049001007,-74.00101698,40.7249763,10.11070502,14.901926
360610049001008,-74.00050974,40.72299834,12.80309621,15.663591
360610049001009,-74.00127048,40.7233688,11.35372183,15.403028
360610049001010,-73.99973444,40.72261352,13.57824589,19.357575
360610049002000,-74.00324061,40.72608844,7.331670584,7.23017
360610049002001,-74.00248705,40.72569487,9.365239618,6.782083
360610049002002,-74.00176105,40.72534234,8.908877842,11.264648
360610049003000,-74.00225552,40.72727345,7.538135496,8.483592
360610049003001,-74.0014926,40.72689856,8.505513574,9.747107
360610049003002,-74.0007598,40.72653828,7.963630045,9.98924
360610050001000,-73.98474044,40.73745113,7.953245068,11.117805
360610050001001,-73.98590856,40.73794171,13.03580582,0
360610050001002,-73.9870781,40.73843077,10.12993911,24.977732
360610050001003,-73.98714447,40.73769339,10.03372651,17.328473
360610050001004,-73.98552514,40.73701573,8.711974308,11.258319
360610050002000,-73.98594879,40.73642835,10.09602375,7.181548
360610050002001,-73.98756757,40.73710635,10.48992001,30.612549
360610050002002,-73.98799072,40.73651899,9.80925826,22.4862
360610050003000,-73.98841849,40.735936,9.261252972,17.864146
360610050003001,-73.98887001,40.7353306,10.73808185,15.06762
360610050003002,-73.9892407,40.73465116,11.71856541,49.078548
360610050004000,-73.98724947,40.73464453,10.34537297,14.506285
360610050004001,-73.98773326,40.73398258,10.7491969,35.202677
360610050005000,-73.9863755,40.73584275,9.328145926,12.847686
360610050005001,-73.98680256,40.73525666,9.260371654,30.416163
360610052001000,-73.98859357,40.73907718,12.47764712,26.642388
360610052001001,-73.98890723,40.73844145,13.44996744,22.046639
360610052001002,-73.98921018,40.73780515,11.89209206,25.57938
360610052001003,-73.98951126,40.7371733,10.74988016,22.265219
360610052001004,-73.99028389,40.73599383,8.472134552,0.09985
360610052001005,-73.99137579,40.73537993,5.938320138,0
360610052001006,-73.9902203,40.73483541,9.702017976,0
360610052002000,-73.99021037,40.73974049,11.94740409,23.677864
360610052002001,-73.9905149,40.73910491,12.69542593,16.906972
360610052002002,-73.99081671,40.73846837,12.17245262,26.193796
360610052002003,-73.99112627,40.73784027,12.23088011,18.168309
360610052002004,-73.99148998,40.73723449,11.71371495,21.904343
360610052002005,-73.99193576,40.73661818,12.03955349,21.499516
360610052002006,-73.99241863,40.73595921,12.630777,22.716099
360610054001000,-73.99222994,40.74078062,11.92878477,23.436413
360610054001001,-73.99247423,40.74050456,13.37130894,21.974077
360610054001002,-73.99277178,40.74006741,13.30634257,22.643192
360610054001003,-73.99319643,40.73948141,11.0392105,24.251632
360610054001004,-73.99362389,40.73889672,13.69978996,21.788043
360610054001005,-73.99405099,40.73830949,11.4474922,23.623123
360610054002000,-73.99449818,40.73769636,11.44466347,18.684749
360610054003000,-73.99497945,40.73703303,11.39957253,18.987724
360610055011000,-73.99723406,40.72944176,8.988093981,26.123777
360610055011001,-73.99609024,40.72887926,12.83589342,18.792151
360610055011002,-73.99491949,40.72831803,11.52928193,38.668694
360610055011003,-73.99571225,40.72737552,12.73831609,17.683895
360610055011004,-73.99672411,40.7261819,10.33071237,19.603137
360610055012000,-73.99765037,40.72831471,9.546628479,10.482496
360610055012001,-73.9965014,40.72775219,10.85180924,7.845949
360610055013000,-73.9982863,40.72694154,8.237531005,6.364886
360610055021000,-73.99253782,40.72715998,7.912980626,6.360539
360610055021001,-73.99291257,40.72649317,7.174230916,12.536831
360610055021002,-73.99339485,40.72590297,7.921224256,10.897478
360610055022000,-73.99394883,40.72785856,9.531253856,16.057791
360610055022001,-73.99473481,40.72739135,10.23271424,14.164483
360610055022002,-73.99417735,40.72711165,7.090442241,7.387356
360610055022003,-73.9945754,40.72661231,8.309720957,14.025788
360610055022004,-73.99513044,40.72657147,9.924551072,18.801643
360610055022005,-73.99589351,40.72583836,10.20541027,20.678085
360610055022006,-73.99522991,40.72559521,7.101941523,8.891636
360610055022007,-73.99487421,40.72540891,5.576263829,2.305434
360610055022008,-73.99432827,40.72528668,7.250125662,11.269398
360610055022009,-73.99360857,40.72505956,6.631069756,12.041821
360610055022010,-73.99282746,40.72481528,6.711289018,7.803626
360610056001000,-73.98511301,40.74336506,14.79215561,28.79505
360610056001001,-73.98672272,40.74404391,14.01289721,29.552002
360610056001002,-73.98717197,40.74342725,15.09956718,33.625912
360610056001003,-73.9855635,40.74274645,13.5086817,86.655208
360610056001004,-73.98601953,40.74212744,14.34906546,40.263349
360610056001005,-73.98647563,40.74150705,15.22147518,82.796608
360610056001006,-73.98696377,40.74087445,12.48735532,43.454378
360610056002000,-73.98802541,40.74221025,19.38830411,0.014681
360610056002001,-73.98796934,40.74044811,11.66140775,20.725636
360610056002002,-73.98809531,40.741037,9.006192184,0
360610056002003,-73.98959882,40.74106728,8.569412994,22.843067
360610056002004,-73.98927793,40.74171033,6.573112244,0
360610056003000,-73.98828525,40.73973727,13.27252545,23.350877
360610056003001,-73.98990666,40.74039073,11.48514201,16.633087
360610057001000,-73.99051342,40.73083371,5.174644515,0
360610057001001,-73.99110891,40.73120262,11.06235432,20.704286
360610057001002,-73.99151552,40.73061014,11.27831467,41.653206
360610057001003,-73.99076385,40.73023516,5.045677556,0
360610057001004,-73.99103224,40.72988835,5.856604019,0
360610057001005,-73.99202818,40.73018062,10.01358151,22.554417
360610057002000,-73.99324401,40.7302805,13.21013655,47.026622
360610057002001,-73.99390616,40.72950101,12.26665929,27.566511
360610057002002,-73.99440405,40.72891722,12.09555793,20.0474
360610057002003,-73.99289925,40.72905946,11.30971062,20.635222
360610057002004,-73.99181054,40.72846301,8.686458312,16.520219
360610058001000,-73.98815718,40.74466421,13.48746994,16.180652
360610058001001,-73.98977547,40.7453184,14.46456281,29.705
360610058001002,-73.99007395,40.74463971,14.67455958,29.291
360610058001003,-73.98844839,40.74398684,13.1292778,37.316162
360610058001004,-73.98874091,40.74330788,11.44819394,22.306122
360610058001005,-73.9903636,40.74395262,15.9082346,32.432514
360610058001006,-73.99065392,40.74326861,13.13105589,32.397575
360610058001007,-73.99096386,40.74257256,14.35867844,28.48725
360610058001008,-73.99143845,40.74190215,12.6635266,25.63713
360610058001009,-73.99190533,40.741256,13.54617579,16.682352
360610058001010,-73.98917978,40.74212016,5.781344111,0
360610058001011,-73.98896474,40.74268547,6.850689867,0
360610059001000,-73.99487883,40.73280489,9.960704526,12.178081
360610059001001,-73.99533781,40.73222588,11.14748878,36.283739
360610059002000,-73.99572387,40.73173759,9.93966913,16.674521
360610059002001,-73.99605592,40.73129866,9.935615609,6.940826
360610059003000,-73.99404176,40.73064387,10.74039168,13.585722
360610059003001,-73.994801,40.7309885,8.428288838,17.181058
360610059003002,-73.99544082,40.73025617,10.71628866,29.050638
360610059003003,-73.99468707,40.72988587,12.69239692,15.320354
360610059003004,-73.99518289,40.72930213,11.79071782,16.293695
360610059003005,-73.99594109,40.72967483,10.65356985,20.889614
360610059004000,-73.99335475,40.73138726,10.45215236,11.182983
360610059005000,-73.99287531,40.73195837,11.760916,19.22341
360610060001000,-73.97420735,40.73385352,19.8190499,0
360610060001001,-73.97445182,40.73394531,5.609721948,0
360610060001002,-73.9748597,40.73481343,6.522602973,0
360610060001003,-73.97546264,40.73516867,9.626755715,7.480563
360610060001004,-73.97611452,40.73536991,10.22074965,8.612066
360610060001005,-73.97726203,40.7358305,11.28493718,5.812397
360610060001006,-73.9783974,40.73634825,7.813542643,8.163101
360610060001007,-73.97723076,40.73522802,11.73705643,9.992996
360610060001008,-73.97523819,40.734532,10.51177911,9.665042
360610060002000,-73.97827367,40.73567472,13.7542378,10.081699
360610060002001,-73.97882013,40.73552739,13.87688656,6.116966
360610060002002,-73.97823934,40.73454838,7.840022322,9.155276
360610060002003,-73.97776651,40.73495125,21.1063641,5.683717
360610060002004,-73.97670131,40.73456366,13.19121651,5.612711
360610060002005,-73.97725717,40.73412644,7.446853313,9.615175
360610060002006,-73.9792606,40.7349824,7.006868092,7.213147
360610060003000,-73.9761403,40.73484141,10.2564826,12.06995
360610060003001,-73.97575114,40.73381691,6.606406861,6.857304
360610060003002,-73.97652677,40.73377063,6.329278665,7.588429
360610060003003,-73.97505327,40.73392879,8.75923097,10.045857
360610060003004,-73.97449872,40.73340616,5.607347,0
360610060003005,-73.97490508,40.73315104,6.330917091,6.599187
360610061001000,-73.99292758,40.735275,11.55774324,13.080274
360610061001001,-73.99344132,40.73462017,13.24539357,22.70195
